,file_name,vgg19,rn152,target,rn152_ft_highlr_failed,rn152_ft_1,rn152_ft_5,rn152_ft_10
656,7C67AB4D6F9B131709700035_1709700035421_13_1_0_03.jpg,a view of a city street at night with a red light,a view of a busy city street at night with a traffic light,A car drives down the street., a person is <unk> the street, a view of a busy city street at night with a traffic light, a view of a busy city street at night time with a traffic light, a view of a busy city street at night time with a traffic light
657,7C67AB5950EE131710043944_1710043944862_13_1_0_04.jpg,a black and white photo of a parking meter on the street,a picture of a person on a motorcycle in the street,A person walks towards the house., a person is a vehicle the, a picture of a person riding a bike in a parking lot, a person is taking a picture of a man on a motorcycle, a person is taking a picture of a car in the mirror of a car
658,7C67AB228A43131690545997_1690545997456_13_1_0_01.jpg,a car driving down a road next to a road,a car parked on the side of the road with a car on it,A person walks by a parked car., a car is parked in the car, a car parked on the side of the road with a car on it, a car parked on the side of the road with a car parked on the side of it, a car parked on the side of the road in the street
659,7C67AB431F38131697215491_1697215491604_13_1_0_01.jpg,a person holding an umbrella in front of a building with a large umbrella,a view of a building in the middle of a city,Residents cleaning and organizing items in their parking area., a person is <unk> the <unk> the, a view of a building in the middle of a city, a view of a building in the middle of a city street, a view of a building in the middle of a city street
660,7C67AB4F513F131699029751_1699029753718_13_1_0_02.jpg,a bunch of green bananas sitting on top of a lush green field with a green field,a bunch of flowers sitting on the side of the road,A person carries a package indoors., a group of people sit in the garden, a bunch of flowers sitting next to each other on a sidewalk, a group of people sitting on a bench in front of some plants, a group of people sitting on a bench in front of some plants
661,7C67AB41C423131693626787_1693626787155_13_1_0_02.jpg,a view of a train at a train station with a train station,a traffic light on the side of the road,A silver SUV arrives and parks., a person is a vehicle the car, a view of a traffic light on a city street, a view of a bus stop with a person standing in the background, a view of a bus stop with a person standing in the background
662,7C67AB425D76131709338301_1709338301490_13_1_0_01.jpg,a view of a building with a clock on the side of it,an old house is parked in front of a house with a large white and blue fire hydrant,A person carries a package to the house., a person is parked in the driveway the, an old house is parked in front of a house with a large white and blue fire hydrant, an old house is parked in front of a house, an old house is parked in front of a house
663,7C67AB2254E6131692906900_1692906902480_13_1_0_04.jpg,a woman standing next to a train on a train platform,a man standing next to a train on a train track,A person retrieves a package from the porch., a person is a <unk> the <unk>, a man standing next to a woman in a train station, a man standing in front of a train platform, two people are standing next to each other in a train station
664,7C67AB5CE626131706658496_1706658496507_13_1_0_01.jpg,a bunch of motorcycles are lined up on the side of the street,a car parked on the side of the street,A resident is unloading belongings from a car., a car is parked in the parking lot, a group of cars parked on the side of the street, a group of motorcycles parked on the side of the street, a group of motorcycles parked on the side of the street
665,7C67AB2318E7131686728892_1686728900454_13_1_0_02.jpg,a person sitting on a bed in front of a mirror,a black and white photo of a person laying on a bed with a white blanket,A person adjusts their phone while in bed., a person is in a bed, a black and white photo of a person laying on a bed with a white dog, black and white photograph of a person laying on a bed, black and white photograph of a person laying on a bed
666,7C67AB0C9749131699739188_1699739190118_13_1_0_05.jpg,a view of a window in front of a large window,a view of a window looking out the window of a car,A person exits the house and walks away., a person is in the window the <pad>, a view of a window looking out the window, a view of a window looking out the window of a vehicle, a view of a window looking out the window of a vehicle
667,7C67AB4DBA5A131706638029_1706638029540_13_1_0_01.jpg,a group of cars parked on the side of the street,a group of cars parked on the side of the road,A person and dog approach a white car., a car is parked the parking lot, a group of cars parked in a parking lot with a car, a group of cars parked in a parking lot with a car, a group of cars parked in a parking lot with a car in the background
668,7C67AB23E1F4131698768794_1698768794994_13_1_0_03.jpg,there is an image of a train on the train tracks,a view of a boat in the middle of the road,A white truck exits the driveway., a person is out the the vehicle, a view of a boat in the middle of the road, a view of a boat in the middle of a city street, a view of a boat in the water with people in the background
